Stock,Date,Signal,RSI,MACD,Signal_Line
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,67.55,4.69,3.65
TCS.NS,2025-06-27,⏳ Hold / No clear signal,50.25,-4.31,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,68.16,17.6,15.45
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,64.26,4.65,3.85
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.21,-2.91,-2.78
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,70.0,20.41,16.44
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,66.7,4.74,3.87
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.91,-2.48,-2.7
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,70.37,20.59,16.47
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,65.85,4.71,3.86
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.75,-2.57,-2.72
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,70.85,20.82,16.52
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,65.39,4.69,3.86
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.87,-2.5,-2.7
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.13,20.96,16.55
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,65.68,4.7,3.86
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.93,-2.46,-2.69
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.06,20.92,16.54
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,65.7,4.7,3.86
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.51,-2.72,-2.75
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.12,20.96,16.55
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,65.55,4.7,3.86
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.4,-2.79,-2.76
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.37,21.08,16.57
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,65.39,4.69,3.86
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.19,-2.91,-2.78
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.32,21.06,16.57
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,64.64,4.66,3.86
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.65,-2.64,-2.73
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.42,21.11,16.58
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,63.78,4.63,3.85
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.63,-2.65,-2.73
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,72.11,21.47,16.65
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,63.31,4.61,3.85
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.25,-2.88,-2.78
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.84,21.33,16.62
WIPRO.NS,2025-06-27,⏳ Hold / No clear signal,63.35,4.61,3.85
TCS.NS,2025-06-27,⏳ Hold / No clear signal,51.6,-2.67,-2.74
RELIANCE.NS,2025-06-27,⏳ Hold / No clear signal,71.93,21.38,16.63
